公告,#genre#
更新日期,https://xpb.mhfs.eu.org/ds.mp4
2025-01-14,https://xpb.mhfs.eu.org/ds.mp4
📡  潮汕频道,#genre#
汕头综合,http://14.112.86.85:4022/udp/239.77.1.130:5146$LR•IPV4『线路1』
汕头综合,http://125.89.163.44:8888/udp/239.77.1.130:5146$LR•IPV4『线路2』
汕头综合,http://61.145.208.25:9090/udp/239.253.43.45:5146$LR•IPV4『线路3』
汕头综合,http://61.145.208.25:9090/udp/239.77.1.130:5146$LR•IPV4『线路4』
汕头综合,http://14.112.86.85:4022/udp/239.253.43.45:5146$LR•IPV4『线路5』
汕头经济,http://14.112.86.85:4022/udp/239.253.43.46:5146$LR•IPV4『线路1』
汕头经济,http://125.89.163.44:8888/udp/239.77.1.131:5146$LR•IPV4『线路2』
汕头经济,http://14.112.86.85:4022/udp/239.77.1.131:5146$LR•IPV4『线路3』
汕头文旅,http://61.145.208.25:9090/udp/239.253.43.47:5146$LR•IPV4『线路1』
汕头文旅,http://61.145.208.25:9090/udp/239.77.1.132:5146$LR•IPV4『线路2』
汕头文旅,http://125.89.163.44:8888/udp/239.77.1.132:5146$LR•IPV4『线路3』
汕头文旅,http://14.112.86.85:4022/udp/239.253.43.47:5146$LR•IPV4『线路4』
汕头文旅,http://14.112.86.85:4022/udp/239.77.1.132:5146$LR•IPV4『线路5』
凤凰中文,https://ali.hlspull.yximgs.com/live/diyp_fh2.flv$LR•IPV4『线路1』
凤凰中文,http://223.105.252.59/PLTV/3/224/3221228527/index.m3u8$LR•IPV4『线路2』
凤凰中文,http://www.erbao1981.top:8188/udp/239.76.246.135:1234$LR•IPV4『线路3』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路4』
凤凰中文,https://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8$LR•IPV4『线路5』
凤凰香港,https://ali.hlspull.yximgs.com/live/diyp_fh3.flv$LR•IPV4『线路1』
